prod_code,kind,name,image,price2,price3,content
25941,스니커즈/슬립온,[자체제작] 러블리루인 키높이 스니커즈 블로퍼 7cm,//www.lovelyshoes.co.kr/web/product/medium/202303/19a9f2e8fdb3d3d9c6d1d8eea653ddb4.gif,39900,29900,"쉿, 내 키의 비밀! 빵빵한 3cm 속굽♥! 러블리 에디션 ver.25 스니커즈 블로퍼"
24625,스니커즈/슬립온,[자체제작] 한걸음더 키높이 스니커즈 6cm,//www.lovelyshoes.co.kr/web/product/medium/202302/9ee7f8c506c80584b884ea4e1d96ca29.gif,39900,29900,"가벼운 텐션, 통통튀는 1.5cm 속굽! 여러분의 성원으로 NEW컬러 출시♥"
25380,스니커즈/슬립온,히든템 통굽 스니커즈 5cm,//www.lovelyshoes.co.kr/web/product/medium/202302/2e510d4249eee7b75745a12eb42848a2.gif,39900,29900,2가지 타입의 끈 밴딩이 다양한 연출을 도와줘요 :)
21570,스니커즈/슬립온,토피엔 통굽 스니커즈 4cm,//www.lovelyshoes.co.kr/web/product/medium/20200326/3b08f94c233be13191858a9d38ceaed5.gif,29900,23900,유연한 텐션감으로 발의 편안함은 물론 깔끔한 디자인의 데일리 스니커즈 :)
23390,스니커즈/슬립온,베이직한 키높이 스니커즈 5cm,//www.lovelyshoes.co.kr/web/product/medium/202103/0733f8986652b3e4b86b44e7e7686b71.gif,29900,19900,언제 어디서든 신기좋은 만능템! 기본핏에 키높이 효과를 더했어요:D
18948,스니커즈/슬립온,웬스 키높이 스니커즈 5cm,//www.lovelyshoes.co.kr/web/product/medium/202204/1ca6c5ff49fb6ec944aa3b8e2ef4ed1c.gif,39900,29900,"2cm의 속굽으로 자연스러운 키높이 효과와 실버, 골드 글리터 포인트가 매력적인 스니커즈 :)"
25912,스니커즈/슬립온,[단독진행] 둥실구름 삭스 슬립온 4cm,//www.lovelyshoes.co.kr/web/product/medium/202303/1bb1ffd1ff9fb9cb5e36a5d0e28e0965.gif,29900,19900,매일 신고 싶은 편안한 워킹감! 러블리에서만 만날 수 있어요~
25891,스니커즈/슬립온,뉴트 가죽 키높이 스니커즈 7cm,//www.lovelyshoes.co.kr/web/product/medium/202302/ce8b9e8e55f63c88cc495cbd6e342d3b.gif,47900,43900,리얼 소가죽은 다르다! 국내 생산까지 남다른 하이퀄리티
23940,스니커즈/슬립온,라인살리는 가죽 키높이 스니커즈 7cm,//www.lovelyshoes.co.kr/web/product/medium/202108/54fb0e4f5e36c44ea4c8d0d54fdd0146.gif,49900,45900,자연스러운 키높이 효과에 천연소가죽 소재로 탄탄하게 제작된 스니커즈랍니다-
25806,스니커즈/슬립온,조르디 키높이 스니커즈 5cm,//www.lovelyshoes.co.kr/web/product/medium/202302/328131b3fb57735ee0e023a05c90819e.gif,29900,19900,장시간 착화에도 산뜻한 워킹! 내가 찾던 신상 스니커즈♡
25035,스니커즈/슬립온,점핑업 가죽 하이탑 스니커즈 6cm,//www.lovelyshoes.co.kr/web/product/medium/202205/85747b60fcb8e7cde261a27796fd8bc7.gif,59900,29900,통통튀는 매력이 담긴 하이탑 스니커즈 바람이 솔솔~ 한여름까지 신어보세요!
21974,스니커즈/슬립온,인생샷 키높이 삭스 스니커즈 7cm,//www.lovelyshoes.co.kr/web/product/medium/20200610/af45f4628907a90e031e95206a339245.gif,58900,53900,2cm의 속굽과 5cm의 굽높이로 키높이 효과는 물론 여름내내 즐겨신어질 슬립온
13636,플랫/로퍼,[단독진행] 코티스 플랫슈즈 1cm,//www.lovelyshoes.co.kr/web/product/medium/202209/504b369bc933ae038b8e2f459a372381.gif,29900,19900,데일리한 디자인과 멋스러운 11가지 컬러! 고객후기가 인정한 그 슈즈
23935,플랫/로퍼,상승세 가죽 키높이 로퍼 6cm,//www.lovelyshoes.co.kr/web/product/medium/202302/7b254e1317dadf11e423d5155a6752f9.gif,49900,29900,신는순간 다리라인 살려주는 마성의 키높이 가죽 로퍼 만나보세요♡
24022,플랫/로퍼,엔틱무드 가죽 키높이 로퍼 3cm,//www.lovelyshoes.co.kr/web/product/medium/202109/5e08726738fabe3959a9da32472a5242.gif,42900,32900,천연소가죽 소재로 제작되어 탄탄하고 가벼우며 엔틱한 무드가 물씬 느껴지는 디자인의 키높이 로퍼
23332,플랫/로퍼,[단독진행] 컬러퐁당 키높이 로퍼 2cm,//www.lovelyshoes.co.kr/web/product/medium/202302/b69f244d541c567845d8cd70f57eeb30.gif,51900,41900,"러블리에서만 만나볼 수 있는 예쁨 끝판왕 ""컬러퐁당"" 빠르게 겟하세요♥"
25986,플랫/로퍼,편한느낌 가죽 키높이 플랫슈즈 4cm,//www.lovelyshoes.co.kr/web/product/medium/202303/e5d10f7e6860f36bcda7e374a608c382.gif,39900,39900,리얼 가죽 소재로 편안함 ↑ 키높이 효과가 정말 좋아요
25971,플랫/로퍼,모티엔 메리제인 플랫슈즈 5cm,//www.lovelyshoes.co.kr/web/product/medium/202303/d1f4d49dc78d958f7409065200bd8b56.gif,47900,47900,메리제인으로 더 소녀스럽게! 다리 라인을 날씬하게 해줘요
25855,플랫/로퍼,포엘즈 미들힐 펌프스 5cm,//www.lovelyshoes.co.kr/web/product/medium/202302/e93e80f970628b643dae064eb3d08622.gif,47900,37900,시크하고 모던한 느낌이 가득~ 신을수록 예쁜 여리핏 펌프스-
25388,플랫/로퍼,버나드 통굽 로퍼 3cm,//www.lovelyshoes.co.kr/web/product/medium/202208/925ff2c86ba8b8176b156ec08605a70e.gif,49900,49900,클래식한 실루엣을 자랑하는 통굽 로퍼 폭신한 쿠셔닝으로 착화감 GOOD!!
24965,플랫/로퍼,퐁퐁펀칭 가죽 키높이 블로퍼 6cm,//www.lovelyshoes.co.kr/web/product/medium/202205/a2244d0c93b8da70b2a06ff23e7cefb2.gif,32900,32900,단단한 리얼가죽 소재에 펀칭포인트 지금부터 여름까지 신기좋아요~
24575,플랫/로퍼,[자체제작] 러블리코코 리본 가죽 플랫슈즈 1cm,//www.lovelyshoes.co.kr/web/product/medium/202204/56b2646557769c828fddb409f6bd8bad.gif,39900,29900,정성을 가득담아 만들어낸 고퀄리티 슈즈! 러블리 에디션 ver.1 가죽플랫슈즈♥
24535,플랫/로퍼,취향가득 가죽 로퍼 2cm,//www.lovelyshoes.co.kr/web/product/medium/202201/5e9ecb06e5504043a58b9428c80e8565.gif,39900,19900,말랑말랑 소프트해서 신기 좋아요! 장시간 착화해도 발에 피로감은 DOWN!
23376,플랫/로퍼,모던핏 로퍼 3cm,//www.lovelyshoes.co.kr/web/product/medium/202102/b0ae4cecc16ada4af322a195ef2af41b.gif,39900,39900,국내생산 공정으로 제작된 모던핏 로퍼 소개해요 두가지 굽타입으로 취향따라 겟♡
25907,힐/펌프스,러브모어 미들힐 펌프스 5cm,//www.lovelyshoes.co.kr/web/product/medium/202302/03b56d43f96c82714d4521b900bbe506.gif,43900,33900,럭셔리함↑ 두가지 소재로 취향에 맞게 good 초이스!
25972,힐/펌프스,[단독진행] 시크블리 하이힐 8cm,//www.lovelyshoes.co.kr/web/product/medium/202303/9a7b4fb3317a2d8348b74beb159c4f74.gif,49900,39900,러블리에서만 볼 수 있는~ 블링블링 시선 집중 하이힐
25966,힐/펌프스,[단독진행] 골드무드 미들힐 펌프스 6cm,//www.lovelyshoes.co.kr/web/product/medium/202303/fff06d262632495e1d2c60bb3db06ac5.gif,49900,39900,세련미 넘치는 고급 펌프스 :) 러블리에서 만나볼 수 있어요
25946,힐/펌프스,[단독진행] 완벽무드 투웨이 미들힐 펌프스 5cm,//www.lovelyshoes.co.kr/web/product/medium/202303/294803fc9f45b6a14b13790dbba05e06.gif,53900,43900,활용도 높은 2WAY 스타일 펌프스! 러블리에서 고급스럽게 만나보세요
24830,힐/펌프스,[블리미엄] 러블리로엘 뮬 슬리퍼 5cm,//www.lovelyshoes.co.kr/web/product/medium/202204/90d5c4c41d938971f0b351ea452da6a1.gif,49900,39900,가벼운 착화와 언발란스한 포인트! 러블리 블리미엄 에디션 언발 뮬슬리퍼♥
23337,힐/펌프스,느낌 미들힐 펌프스 5cm,//www.lovelyshoes.co.kr/web/product/medium/202102/eb85beffa5053b9dcf38eb4e67e04021.gif,37900,37900,기본핏에 툭 신어주어도 한결 무드를 입혀줄 느낌있는 미들힐이랍니다
22363,힐/펌프스,"세틸르 플랫&하이힐 1,7cm",//www.lovelyshoes.co.kr/web/product/medium/202204/72aefe6a7a02c821a037352c18c4627e.gif,45900,45900,편안한 플랫슈즈와 페미닌 무드 하이힐로 취향에 맞게 스타일링 하기 좋아요 :)
26007,힐/펌프스,엘라인 슬링백 미들힐 펌프스 4cm,//www.lovelyshoes.co.kr/web/product/medium/202303/a274372b94976ac0a6c84b10b3cd1c32.gif,39900,36900,데일리 아이템으로 딱 좋은 슈즈~ 폭신한 쿠션이 내장되어 있어요
25985,힐/펌프스,멜리드 미들힐 펌프스 5cm,//www.lovelyshoes.co.kr/web/product/medium/202303/e1b321baa2282f09410a13afc863d713.gif,39900,29900,볼드한 핏으로 유니크하게! 2가지 타입으로 준비했어요~
25961,힐/펌프스,[단독진행] 달빛라인 하이힐 7cm,//www.lovelyshoes.co.kr/web/product/medium/202303/4123b00732d27b4469d3deba2b7f50cd.gif,49900,39900,오직 러블리에서만 만나요! 슬림하고 매력적인 하이힐
25900,힐/펌프스,예쁨포텐 미들힐 펌프스 4cm,//www.lovelyshoes.co.kr/web/product/medium/202302/9c95a9c896bd9ed7569215173f43e1a4.gif,37900,37900,에나멜소재로 시선집중! 미들 펌프스 고급스러운 실루엣에 반하고 가세요 ~
25855,힐/펌프스,포엘즈 미들힐 펌프스 5cm,//www.lovelyshoes.co.kr/web/product/medium/202302/e93e80f970628b643dae064eb3d08622.gif,47900,37900,시크하고 모던한 느낌이 가득~ 신을수록 예쁜 여리핏 펌프스-
26019,블로퍼/슬리퍼,[1+1 DAY] 러블리솔트 + 러블리솔트,//www.lovelyshoes.co.kr/web/product/medium/202303/480ed8f24b682cba1b3572e3b10c61db.jpg,99800,69900,❤️‍🔥지금 제일 HOT한 뮬 슬리퍼❤️‍🔥 지금이 기회! 하나를 사면 하나 더!
25941,블로퍼/슬리퍼,[자체제작] 러블리루인 키높이 스니커즈 블로퍼 7cm,//www.lovelyshoes.co.kr/web/product/medium/202303/19a9f2e8fdb3d3d9c6d1d8eea653ddb4.gif,39900,29900,"쉿, 내 키의 비밀! 빵빵한 3cm 속굽♥! 러블리 에디션 ver.25 스니커즈 블로퍼"
23311,블로퍼/슬리퍼,[자체제작] 러블리엘라 뮬 슬리퍼 4cm,//www.lovelyshoes.co.kr/web/product/medium/202302/852155ad55f5ffdcb688cd9cdaed80cd.gif,29900,29900,남다른 고퀄리티를 자랑하는♥ 러블리에디션 ver.24 뮬 슬리퍼
23500,블로퍼/슬리퍼,[자체제작] 러블리로엔 뮬 슬리퍼 4cm,//www.lovelyshoes.co.kr/web/product/medium/202302/e7eb3da33f36536004f9ebb60a1f7e04.gif,29900,29900,블링블링 화려함이 가득한 ♥ 러블리 에디션 ver.23 뮬 슬리퍼
24876,블로퍼/슬리퍼,"[블리미엄] 러블리솔트 가죽 뮬 슬리퍼 3cm,5cm",//www.lovelyshoes.co.kr/web/product/medium/202206/c32c5a26ce0b181db53ee39bb162de47.gif,49900,39900,누적판매 1위!! 벌써 15차 리오더♥ 2가지 굽타입의 블리미엄 에디션 뮬슬리퍼
25341,블로퍼/슬리퍼,버블스푼 블로퍼 2cm,//www.lovelyshoes.co.kr/web/product/medium/202208/bd3d04bb9cc6f916369f6a1c4d86e463.gif,29900,19900,간편하게 쓱- 좋은 간절기 슈즈 라운딩한 쉐입으로 은근 귀여움 뿜뿜
24658,블로퍼/슬리퍼,역시베스트 가죽 키높이 블로퍼 5cm,//www.lovelyshoes.co.kr/web/product/medium/202202/50ac703725b1aeacab12e6bd1ce2af38.gif,39900,29900,오픈 되자마자 주문폭주~!! 마성의 키높이 가죽 블로퍼 만나보세요♡
25296,블로퍼/슬리퍼,해피핑퐁 슬리퍼 3cm,//www.lovelyshoes.co.kr/web/product/medium/202207/febae62a82469800b2bb7d2829928e4c.gif,29900,17900,러블리함 가득!! 캐릭터 슬리퍼 구름 위를 걷는 듯한 착화감을 느껴보세요!
